"","DeconRNASeq_BPRNACanProMet_B.cells","B.cells_Subgroup.1.Iteration.1","B.cells_Subgroup.2.Iteration.1","B.cells_Subgroup.3.Iteration.1","DeconRNASeq_LM22_B.naive.cells","B.naive_Subgroup.1.Iteration.1","B.memory_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_Macrophages.cells","CBSX_CBSX.Melanoma.scRNAseq_Macrophages.cells","Macrophages.cells_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_Macrophages.M0","Macrophages.M0_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Macrophages.M1","DWLS_BPRNACanProMet_Macrophages.M1","Macrophages.M1_Subgroup.1.Iteration.1","Macrophages.M1_Subgroup.2.Iteration.1","Macrophages.M1_Subgroup.3.Iteration.1","Quantiseq_Macrophages.M2","DeconRNASeq_BPRNACanProMet_Macrophages.M2","DeconRNASeq_CCLE.TIL10_Macrophages.M2","Epidish_CCLE.TIL10_Macrophages.M2","DWLS_BPRNACanProMet_Macrophages.M2","CBSX_CCLE.TIL10_Macrophages.M2","CBSX_TIL10_Macrophages.M2","DeconRNASeq_LM22_Macrophages.M2","Macrophages.M2_Subgroup.1.Iteration.1","Macrophages.M2_Subgroup.2.Iteration.1","DeconRNASeq_CCLE.TIL10_Monocytes","CBSX_TIL10_Monocytes","Monocytes_Subgroup.2.Iteration.1","Monocytes_Subgroup.1.Iteration.2","Monocytes_Subgroup.2.Iteration.2","Monocytes_Subgroup.3.Iteration.2","DeconRNASeq_BPRNACanProMet_Neutrophils","CBSX_TIL10_Neutrophils","Neutrophils_Subgroup.2.Iteration.1","Neutrophils_Subgroup.3.Iteration.1","Neutrophils_Subgroup.4.Iteration.1","Neutrophils_Subgroup.1.Iteration.2","DeconRNASeq_BPRNACan3DProMet_NK.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_TIL10_NK.cells","NK.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_NK.resting","Epidish_LM22_NK.resting","DWLS_LM22_NK.resting","CBSX_LM22_NK.resting","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_TIL10_CD4.cells","CD4.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.activated","CD4.memory.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.resting","CD4.memory.resting_Subgroup.1.Iteration.1","DeconRNASeq_LM22_CD4.naive","CD4.naive_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_CD8.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_CD8.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_LM22_CD8.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","CBSX_CCLE.TIL10_CD8.cells","CBSX_LM22_CD8.cells","CBSX_TIL10_CD8.cells","DeconRNASeq_CCLE.TIL10_T.cells.regulatory","DeconRNASeq_LM22_T.cells.regulatory","CBSX_TIL10_T.cells.regulatory","T.cells.regulatory_Subgroup.1.Iteration.1","T.cells.regulatory_Subgroup.2.Iteration.1","Quantiseq_T.cells.non.regulatory","DeconRNASeq_LM22_T.cells.helper","T.cells.helper_Subgroup.1.Iteration.2","DWLS_LM22_T.cells.gamma.delta","CBSX_LM22_T.cells.gamma.delta","DeconRNASeq_CBSX.HNSCC.scRNAseq_Dendritic.cells","CBSX_CCLE.TIL10_Dendritic.cells","CBSX_TIL10_Dendritic.cells","Dendritic.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Dendritic.activated.cells","CBSX_LM22_Dendritic.activated.cells","DeconRNASeq_LM22_Dendritic.resting.cells","Dendritic.resting_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Cancer","DeconRNASeq_CBSX.Melanoma.scRNAseq_Cancer","Cancer_Subgroup.1.Iteration.1","Cancer_Subgroup.2.Iteration.1","Cancer_Subgroup.3.Iteration.1","Cancer_Subgroup.4.Iteration.1","DeconRNASeq_CBSX.HNSCC.scRNAseq_Endothelial","DeconRNASeq_CBSX.Melanoma.scRNAseq_Endothelial","CBSX_CBSX.Melanoma.scRNAseq_Endothelial","Endothelial_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Eosinophils","DeconRNASeq_LM22_Plasma.cells","DWLS_LM22_Plasma.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_Myocytes","DeconRNASeq_CBSX.HNSCC.scRNAseq_Mast.cells","DeconRNASeq_LM22_Mast.activated.cells","Mast.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Mast.resting.cells","CBSX_LM22_Mast.resting.cells","Mast.resting_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_CAF","CBSX_CBSX.Melanoma.scRNAseq_CAF","CAF_Subgroup.1.Iteration.1"
"SAMae4da274eded",0.0907394147654771,0.134804856264324,0.336561800037571,0.855707513957151,0.244083951042133,0.149556868488836,0,0.0623226689799797,0.0947280903252568,0.0288327021637161,0.0174820431270593,0.100514876683782,0.123304196249993,0.0133592924971546,0.0598163902322051,0.00848709484268358,0,0.0414580980965959,0.166259899545222,0.0710743645815819,0.0528139269385357,0,0.051497555812305,0.28340566442768,0.0374505047739102,0.195383188482789,0.0635941014676819,0,0,0.00277248980424449,0.020752600011378,0.0816971247326335,0.0340821623919031,0.0303839990552706,0.0592508047154919,0.037493406816665,0,0.38388840184607,0.162661872766967,0.108951160177275,0.144826206116017,0,0,0,0,0,0.0436554061705631,0.0157816459787524,0.0103794658778434,0.130502830657783,0.0669488783384804,0.00934770665884733,0.0246326522713794,0.0238631598362398,0.01433335483318,0.200998465839041,0,0.0138259855674989,0.0269616188310224,0.0753362980702506,0.139329467318796,0.379758539357654,0.167437667394689,0.149907297424945,0.0698567132226463,0.0486165209680357,0,0,0,0,0.0021362109491272,0,0,0.0797544256788544,0,0.460791700640951,0.0562520996884898,0.274798336179654,0,0,0,0.00114386667534424,0.00132614923146064,0.00710899959511241,0.0171618534428209,0.196551830215877,0,0.0946379385074951,0.0361879726698868,0.0102777533163605,0,0.378645416887116,0.127585789545608,0.801327199821145,0.612502272946903,0.246187180263867,0,0.0551158338121426,0.138728794589225,0.0013270627508153,0.0151350021621911,0,0.0111222573853352,0,0.0674715971135082,0.0797768384381219,0,0.00146281065587614,0.0859352273088884,0.0214684488625035,0.0238919073492839,0.336506753594145,0.624025427079215,0.210312402604518
"SAMd35318127278",0.0802258524679055,0.0423847559154161,0.202892741990563,0.551086078792278,0.0377566004319067,0,0.00210529381829185,0.111961767584759,0.414466211685837,0.118026390898879,0.0122231520319512,0.0713239178057114,0.122781032719429,0,0.03323203850396,0.0669814580954874,0.0654916193277419,0.0153042171234041,0.168917136360905,0.0607773382789886,0.013781838890251,0,0.028485018133143,0.156651904864188,0.0602606284394548,0.0636784760637976,0.182706597005724,0,0.498534938267005,0.0908710693574535,0.0223416811105289,0.356968683261671,0.0145775477911893,0.0342178807054396,0.169800659095357,0.0123027074185935,0,0.289332485891887,0.306361368079357,0.103675195090157,0.174821727082093,0,0,0.0262049769821205,0.138369429261389,0.0277635114227905,0,0,0,0.124737448178104,0,0,0,0.0331702241105375,0,0,0,0.00867199701107852,0.0435207277194648,0.0669786983069969,0,0.104128837674429,0.0271444672738104,0,0.0699467655803195,0.0744508959529602,0.0991561181403597,0.135673897345877,0,0.330547838693066,0.00544526582194887,0,0,0.090375134773914,0.000680078445238312,0.133730543807249,0.0090021164293003,0.061848507701432,0.0077477943759646,0.179141697177967,0.146520957362116,0.0293889607449912,0.0593470355366075,0.0513623130593771,0,0,0,0.0616859013558057,0.0452377253288255,0.0684406296646673,0,0.404342477524564,0.170078025921546,0.900157566861719,0.656503571128118,0.304741278361994,0,0.0841688182976236,0.177303874364336,0,0.0134661263478219,0.0388821258260444,0.116054978190448,0.0316036682441802,0.110787124535759,0.116632743528351,0,0.0687630507052298,0.0887824072140315,0,0,0.211956113435196,0.429499623222588,0.0902403155437951
"SAM75142fcab9df",0.0568209833759503,0.02897068097276,0.14226240040166,0.833081184136234,0.0797773206062772,0.0232905549933474,0,0.153785936600981,0.214689785259628,0.0666696596519953,0,0.0118369825809786,0.136058460563046,0.000463884527178513,0.237741247173427,0.00276134366374231,0.268987087886105,0.0473842755609234,0.166515885712303,0,0.0610290854832489,0,0.0974527964457688,0.374898658538704,0.19158387760167,0.103912504676726,0.0851156246111881,0,0.0311757033969345,0.134193382516547,0.0355843027175541,0.092042552045585,0.128946490951249,0.0139569259899523,0.0902369097958495,0.0958083837083745,0.0110593745548776,0.376966211111276,0.143238098755545,0.104727930473939,0.190957837639627,0,0,0,0,0,0,0,0,0.050052456691223,0.103249012240896,0.0262806344814441,0.0812397468756855,0,0.0244157062857588,0.360449042447168,0,0.0313511530004942,0.0512407114007317,0.0396443334656317,0.188513158861575,0.522780206917602,0.0782726317667194,0,0.0772265282677233,0.0600099012778451,0,0.0883673104788356,0.000683251722635868,0,0.0536551069995849,0,0.00424300500199128,0.0695318104171699,0,0.278534591965701,0.0282937308557493,0.0239503519485875,0,0,0,0,0,0.0133195665517897,0,0,0,0.126636570297935,0.0215784242184755,0.0427794680791379,0.108383617866363,0.383460022609873,0.1013068225393,0.922841384905457,0.370328803708167,0.158846225298344,0,0.0576883630181673,0.135718010235205,0.00064103282174311,0,0,0.0465940129178273,0.00634110254715541,0.0802408862631997,0.0941021184255717,0,0.0230375933042768,0.0700818076678867,0,0.00459427415290233,0.377835486788405,0.592755836360838,0.392689007788162
"SAM166a419a4e5a",0.0411368639484905,0.0224685233769559,0.123167157594273,0.680449218454522,0.0816539703986102,0,0,0.0622604986945482,0.047472827533289,0.0306793677613732,0.0678316278654052,0.101224842657854,0.0897198811398007,0.00138958747043969,0.331974630423669,0.019475938085716,0.304603512816331,0.0417677647682643,0.171465582368976,0,0.193327466325291,0.0126161198667528,0.0808320946162916,0,0.0532710968542431,0.0556098248500616,0.123864726492867,0,0.0539416880433096,0.253351413142662,0.0307106730403872,0.324912536477511,0.057407521318827,0.0130640870064795,0.142031848523654,0.087580010471795,0.0093304256075718,0.185755046334576,0.119466400345657,0.107142414585231,0.178821958844691,0,0.0240742497854817,0,0.00245374313373572,0,0,0,0,0.131884804415802,0.104326965097258,0.0262259197185821,0,0.0280355897709565,0,0,0,0.0223260311381772,0.0498159265860389,0.0703636087979242,0.118352877733615,0.411782937673496,0.0864764768007139,0.064208252110514,0.0597006283933029,0.0956289969186507,0,0.0702354191642234,0.0116888981378593,0.199797786265805,0.00450767556631142,0,0.00420136249875813,0.109884854657719,0,0.359576669298869,0.0485834851700192,0.0051478506869922,0,0,0,0,0.0108165767233725,0.0430839710519339,0,0,0,0.117991377134189,0.0767770154307447,0.0134435580481397,0,0.393367125148951,0.0895104399661024,0.927010913661944,0.191915215020626,0.0623274043288782,0,0.0573201013575002,0.1004843284288,0.0406199972170889,0.000449564476293819,0.00837303839809738,0.0662493844252067,0.00189152707423998,0.130475951615447,0.12704087240845,0.0257043244962865,0.0593634727889717,0.148281228711388,0.0388856132687161,0.0377377511766874,0.50328315082061,0.870858782540475,0.538442753648187
"SAM025b45c27e05",0.0259047559555924,0.00345033931718386,0.0701319734918451,0.588644942849083,0.11309408641288,0,0,0.0672044131718613,0.0512316552483728,0.0393516136211278,0.0113450179283346,0.177774999770968,0.116839403273821,0.0285985549507976,0.282226115324434,0.0241560541459959,0.259773129857164,0.0367708462898191,0.168569514638841,0,0.143792109215976,0.00600976392329936,0,0,0.0549424920880591,0.16343907318016,0.187441505663846,0,0.441669043785762,0.470649659791929,0.0313797811037885,0.449554004474242,0.0514568594024672,0.00617753307076264,0.0814035644158981,0.0184921695819754,0.00264474286038007,0.0680852755002792,0.133425885815553,0.0936936255791171,0.19947733412025,0,0.0801635720324503,0.0318338877027859,0.0166423907008626,0.0235362288589087,0.0179108051199983,0.0345464409361464,0,0.110766758011189,0.0404487073327725,0,0,0.027465629854299,0,0,0.0662401749294476,0.00728019316735846,0.0426755248461221,0,0.0232587241818758,0.324406599895765,0.0754976982873424,0,0.0444497409316347,0.0941012395067805,0,0.0168072329737786,0,0.0676062622199835,0.00247168071893718,0,0,0.0677905738604564,0.0183895333186013,0,0.0064123966145263,0.00423841840557937,0,0.00507019920630663,0,0,0,0.0446473689583467,0,0,0,0.0592400506484496,0.0446201141542316,0.054640522379623,0.057596637495277,0.44013690110413,0.0827089993522035,0.954710436853545,0.265632740999383,0.180873922986739,0,0.0511736645856252,0.096537114975308,0.0156031234958813,0.00829408428525352,0.0266581020307909,0.0883761412358165,0.00668787310132953,0.122084509753406,0.126379303153358,0,0.0270129308261419,0.12122297363445,0.0245072985758247,0,0.528967857654985,0.92407456642564,0.469923735771595
"SAMe07c4560772d",0.0746298472550705,0.0111223293317923,0.058117342874496,0.331599951067049,0.0749046584728352,0.140836112963259,0,0.101153788472774,0.0838247294969267,0.0170218200275172,0.0119908032957986,0.120162260187741,0.136857652479744,0,0.0222643038583932,0.0355705153414637,0,0.0152602611055769,0.199590522038642,0.068509497024971,0.0172793845962421,0.0991635499624859,0.0288840432094436,0.326549231353487,0,0.295173943340263,0.126266581879727,0.0197790993619472,0,0,0.00305300607794457,0.271180412851544,0.0751971528660846,0.02879350244972,0.437852482702074,0.0135333157768108,0.0086974780900084,0.704826056659737,0.156723669957819,0.11879179567874,0.192677022662298,0,0,0.00851110820423787,0.0207119638026859,0.0601227578215726,0.0373090466820881,0.239231630272241,0,0.140591274260665,0.56306464291616,0.150243899628079,0.171033711473597,0.0548598537477559,0,0.754561535446004,0,0.00480652273485267,0.0247011186967536,0,0,0.153398119245611,0.02168477144347,0.267072799650593,0.0581160446858896,0.0602076957089264,0,0,0,0,0,0,0,0.111880884707506,0.0343206051986548,0.0312314598483843,0,0,0,0.0952023637667529,0,0,0,0.046257265956682,0.0315456787628996,0.15449667859825,0.0273551261754082,0.0355974619057031,0.0557094107693441,0.0570224487902831,0.00170987970816938,0.332369162998519,0.16997210738844,0.915611266946252,0.645425162756411,0.523323239135763,0,0.0833607008909274,0.184867697240973,0,0.0532141679706022,0.0325523401203973,0.140533443891247,0.00157198152161565,0.110528157609651,0.116998391114057,0,0,0.121536097354207,0.05155586530612,0.0395798254351133,0.244398090788051,0.776359844521937,0.114284273380116
"SAM560f23d6a3ad",0.068758421285349,0.069977898243401,0.640697286020616,0.882487464172708,0.0562283561487922,0.0620691043413653,0,0.0468673056189238,0.419203641656772,0.140945752553929,0.0147178276471809,0.25981147263293,0.151224988105732,0.0737711971946231,0.28483678641773,0.0978553262465809,0.482062159478183,0.0411140412571646,0.161484247136587,0,0.0502704025343369,0,0.0731794615985801,0.11836828359438,0.107276984062692,0.11180866344856,0.103166389772775,0,0.0618931638801418,0.0030857475126979,0.0533402763049154,0.081119104391631,0,0.0246614497669975,0.106783809029952,0.0551398630851343,0.023149361299073,0.13693327415386,0.113601964482433,0.110894501393679,0.131291314641783,0,0,0.00077685983985909,0.0689787985660753,0,0,0,0,0.119134669128793,0.0662547940916059,0.0585556366703119,0,0,0.0300589421523225,0,0,0,0.106243208005687,0.0342511837667494,0.0136679630091,0.185383450906324,0,0,0.0816114712209176,0.00837856954905949,0,0.00722657836899578,0.00540497165388838,0.139782485528133,0.00517932041535359,0.0128729189566527,0.011084874756347,0.071562392526885,0.00887194009935127,0.250350623668631,0.0524227789718154,0.189621438373529,0,0.0483535448632547,0.012258203231024,0,0,0,0,0,0.00547992127834571,0.129780252417837,0,0.0754003287048549,0,0.356547051591457,0.134558682577675,0.8092026769856,0.444438716551835,0.0413342866534061,0,0.0186789879467083,0.13580139476338,0,0.00799637551512966,0,0.0579901384885255,0.0374815102841872,0.0303981556514244,0.0350840276089256,0.0351515222302751,0.0936439984642326,0,0,0,0.212927584017126,0.230049036222834,0.0825473625240306
"SAMf3a9bce50099",0.0672439104508965,0.0700393174670703,0.180498287481349,0.907576038127225,0.179858769675368,0.132785983913883,0,0.0281361835650621,0.0918473113073277,0.0358546345651029,0.0132768644564608,0.0769982287876152,0.128818777209881,0,0.17245264497386,0.0340903199978598,0.309645493639446,0.0311383056533969,0.176270824095696,0.0394813317006249,0.0496682969493045,0,0.119332371086093,0.161972718202437,0.0888268897565463,0.0984216204646981,0.126085015228625,0,0.288238696389367,0.0700731004985105,0.0239033076681169,0.0703657132273913,0.0634453718643181,0.0205917199223908,0.179365544121168,0.0457028225672641,2.9127005500285e-05,0.193860794237562,0.154628181600777,0.114012078956538,0.160842145497282,0,0,0,0.012233893835364,0,0,0,0,0.133133486854801,0.0924239618727747,0.0153172485394766,0,0.00965659619756058,0,0,0,0.00820084646144048,0.0636649093274792,0.0544297372049766,0.0711771658729851,0.337463698155229,0.0563367754867006,0.0748083573914053,0.0736306630145731,0.0715085246404412,0,0.0239700214628335,0,0.134066687358829,0,0.0498138577206456,0,0.079314583881789,0.0149770964832662,0.156014241327616,0.0553026048187032,0.1496677828049,0,0.0232794361196377,0,0,0,0.0229598747424994,0,0,0,0.0581808607996862,0.0428198602802754,0.036286018764636,0,0.376975336491721,0.106119873829692,0.88822401289179,0.46305828647131,0.0835960084885424,0,0.0399124836269251,0.12133623565835,0.00183036637265144,0,0.0179648387522091,0.0869382197048831,0.0449644827875119,0.0986921699825559,0.102213754427597,0,0.00870484068896601,0.100035739313135,0,0.0166413522450601,0.417371604425012,0.725749407646649,0.462257935859295
"SAMdab9ca8fb5de",0.0659993234421515,0.0184209912120527,0.0779500197756157,0.84497331890047,0.0989297565332624,0.0168385619728194,0,0.086980529758115,0.106037028999688,0.0332174156449305,0.0248805066430489,0.118700480853036,0.123576849433498,0,0.122076582109687,0.0282824865471669,0.20927749875093,0.0383397372831128,0.180568884738877,0.0445342019536142,0.0647342109652057,0.0080748573084936,0.0793605325908968,0.0823341490461381,0.0405982363765797,0.224042815464944,0.136680571509745,0,0.308492247866562,0.0922283425774582,0.00785866125033473,0.130767050177335,0.0408447256093427,0.0251435255184412,0.213713209696079,0.0724983265513442,0.00173615663926988,0.306135116885549,0.130628171550575,0.11715241979068,0.182957174360224,0,0.0401150539937224,0,0.010946339368401,0.00964681463361413,0,0,0.0269443949006845,0.123396980409655,0.064113705451115,0,0,0.040286088413909,0,0,0,0.00606699746895811,0.0403383272260392,0.0514667538410869,0.0844162074747208,0.529201335942735,0.0994225541514895,0.0160317471549505,0.0745963489483079,0.0848095486312137,0,0.0517851005201396,0,0.280116012897971,0,0,0.0442817710656296,0.116579587439407,0,0.284001596566977,0.00997473836152845,0.0262100605492558,0,0.022761552139683,0,0,0,0.037799970403531,0,0,0,0.0979623804763793,0.0528810560249089,0.0424094211178267,0,0.370803962449931,0.0998725477642101,0.951305342024513,0.500307227327015,0.146454593312607,0.00324172737513336,0.0607417484669804,0.120272193292271,0.0145905831526725,0.0305955259272255,0.0224791042253803,0.0920706984014773,0.00863109218428831,0.122575401712185,0.116758591852633,0,0.0133167587918745,0.118120299872657,0.016169353177636,0.0387912634726435,0.460938904574746,0.79805973002578,0.492942210652296
"SAM34430ef08e5b",0.0951308307884414,0.0967145003442739,0.261792460792479,0.858482911865422,0.235021590300416,0.0282595006948555,0.0940298919270727,0.0535490943319911,0.0733683209977827,0.0394274013436496,0.0241404200983293,0.0341187775763098,0.125126741182249,0,0.188053976962532,0,0.188954261807997,0.0459460452692037,0.178035752430797,0.0163535997407549,0.0394682310668991,0,0.0335699106465424,0.00452855427769053,0.0434459637760526,0.0273019253594697,0.0739028240671488,0.020443976899313,0.359188826346739,0.123279525167727,0.0444906793469125,0.161147569561907,0.045242345388249,0.0146635942216511,0.227345135906771,0.0715502873853481,0.0061500496546311,0.254934724686622,0.139095321496174,0.110170274060885,0.183995940821139,0,0,0,0,0,0.0131166220443202,0,0.0346821593378966,0.0985261544485631,0.0118412569314769,0,0.00248602816819811,0.046919187165526,0,0.0953330276345682,0,0.0169012618100071,0.0358407353397034,0.0646307894532401,0.185019259567558,0.380906984926674,0.108717096120682,0.140164503591953,0.0709945520013871,0.0500652224616948,0,0.0503577923064365,0,0,0.00433097853395471,0,0,0.0925501721221863,0,0.219983221660803,0.144477708343159,0.269724556004425,0,0,0.0349178643932327,0,0,0.00321870323888351,0,0,0,0.156335728758113,0.096757426347614,0,0,0.337625302890114,0.125003445059031,0.79716929902227,0.419058855403753,0.0656077521635766,0,0.0569330154560205,0.145561465988063,0.00063028953126706,0.00365090433186105,0.0244288435590834,0.0174133851169046,0,0.086301565345789,0.081793348510992,0,0.0219882150742789,0.0799878611555242,0,0.0161429122019087,0.323064829852489,0.568475335400189,0.344735547236114
"SAM4b0175e8db6e",0.0718588132585583,0.0693675836211554,0.12586925266413,0.921600249005377,0.152469971245601,0.0315537972982387,0.0713361685379696,0.0942338016921829,0.0954916098708244,0.0299399781644251,0.00021539423660133,0.0101796058336963,0.133489861117874,0.0107460388689115,0.11002858356932,0.00842844676087535,0.193580479702704,0.0315505175869441,0.171901111775625,0.0125111497601345,0,0,0.0418136365900678,0,0.112368837196933,0,0.0853798211090558,0.197574164237447,0.70682322689609,0.324019337610468,0.0188027076611816,0.067702830481172,0.0774529002364759,0.0182773769633745,0.0638677921981646,0.025797103518451,0,0.0757178371595048,0.0946365169159672,0.110517455841567,0.160362110516599,0,0,0,0,0,0.0410695332267973,0.0222905241890173,0.0557102616655244,0.12024545507034,0.0783997509946232,0,0.0416419522239785,0.0412875922536161,0,0.150246269231585,0,0.010661581118627,0.0110932802747103,0.042782267520451,0.197996572944596,0.540309034626512,0.141886140681901,0.0120319142725157,0.0835605536677954,0.0722801358779028,0,0.0280334879861892,0,0,0,0.0027815668168048,0,0.0653750402616285,0,0.0357285012030418,0.0190609539533526,0.0137639999993739,0,0,0,0,0,0.0307703718384178,0,0,0,0.125062614197975,0.0354092356723257,0.0147675199128279,0.0243267266939954,0.373565281204044,0.100487950442678,0.890623037310235,0.434352608222815,0.150040701656337,0,0.0533482099526093,0.125873824715439,0.00161910450950976,0,0,0.042344790378341,0,0.0964860413893869,0.107286940110598,0,0.0116753350416461,0.088489720837992,0.00872619004809038,0.032326372886498,0.422858860297928,0.681916229834928,0.39706672966498
"SAM54e58f1b0230",0.073193558499058,0.00707925898501348,0.055795290622306,0.647114643390159,0.0609583285675126,0,0,0.0947844838457673,0.0303190024866109,0.0199008153682808,0.0118133370691257,0.06288479295671,0.148723160551411,0,0.0242379667140274,0.0400294608392427,0,0.0141679854020712,0.196075530247972,0.108748242943437,0.0204448982470505,0,0.00679805475951504,0.0612870982272091,0,0.121108393658516,0.0968379402068223,0.00931028197331832,0.461876523899842,0.0107835395031814,0,0.299442372838542,0.0593316226220678,0.0362643461071418,0.347383714878505,0.0158757798385001,0.0523552165804654,0.624462851443488,0.173000770943446,0.129328464661678,0.177093731307619,0,0,0.0674149539443437,0,0.0674091066283058,0.0911137416915726,0.083484459134534,0.0807830672016042,0.153617196636237,0,0,0.453289577818523,0.0572650863230773,0,0.428661922759403,0,0.00398018528555057,0.0189543442920439,0,0,0.0734838640049123,0.0449512804975332,0.342202581353567,0.0712310212812773,0.0695170519386238,0,0,0,0,0.010195324466603,0,0,0.0789187929431832,0.0262288286707266,0.0419640525728027,0,0,0,0.080678693182552,0.00549133186156462,0.00577971039084886,0,0.0481173283719059,0,0,0.0210801082014038,0.03242565074003,0.107062012171467,0.0656786503657331,0,0.322291821782449,0.155325358065916,0.975029211184235,0.651913180080605,0.355048577817317,0.0158547971452867,0.062333721939296,0.168062589635166,0.00162501901577393,0.0129624288652865,0.0436471211791431,0.151093040467351,0,0.101055793738732,0.110596678456013,0,0.150141680828511,0.118299652194066,0,0,0.312567566421499,0.862821919807905,0.332348020735768
"SAM5e3bae090b8c",0.0603882658727144,0.0243609674859765,0.21946443304307,0.830194495861017,0.0901503046689739,0.0327700681044629,0,0.0175571562902291,0.0949793514439613,0.0382147925120685,0.0046805967353751,0.0527045052748482,0.113385210796024,0,0.158329345632193,0.0390035179491594,0.219379960578241,0.0248199858347437,0.145788402629979,0.00774266369760462,0.0853144323978591,0,0.0746622792380927,0.226153623295543,0.0108173274425083,0.262846126610081,0.0783635766972236,0,0,0,0.00487265548974859,0.18024788707916,0.0274713211725546,0.0361210911662798,0.0858121933569706,0.0514907401552645,0.00568996487541588,0.377761356520101,0.223151232525526,0.103253447418319,0.168288089915177,0,0,0,0.0245122171055748,0.0138539819880005,0,0,0,0.132289354758882,0.126951464597945,0,0.128447639651455,0.0326445462705823,0,0,0.0564347889060444,0.0217942715006169,0.0403268812888708,0.0273494610873723,0.0526209256371174,0.562041496730824,0.0359977174393112,0,0.0716237644295566,0.0470032305930236,0,0.0212321689537363,0,0,0.00222058175794962,0,0,0.0601192021069388,0.0652573237571872,0.026524576402115,0.0114624788717394,0.0906880048555891,0,0.00729094903141408,0,0,0,0.0170293663497044,0.0666075454912999,0.385694857461086,0.00930251404053293,0.13750058417899,0.179043713675115,0.0641937050068547,0.0114531492446242,0.440364455502061,0.120528460210272,0.917269168823836,0.531880004521183,0.216817520282699,0,0.0674340986572262,0.129537049637736,0,0.0171346684247743,0.028668401551214,0.104218270347018,0,0.0622597268609182,0.0786490952604497,0,0.00273732173778339,0.110386423501881,0.00902021650594614,0,0.375845431634897,0.802175997398151,0.355582987114634
"SAM3cb94b0d5297",0.0694622721873728,0.0755856845379762,0.241421281682117,0.814986189825749,0.104891833069568,0.10989732865924,0,0.101250788455304,0.179355025802088,0.0706468877218511,0.00734447365181501,0.135769107826575,0.138811971671412,0.0201069479449994,0.0623733614258196,0.0361704914075512,0.110560194034243,0.00188014206539302,0.178334812233033,0.0832872305635791,0.0928123849301109,0.00584884952746804,0.0856831948233011,0.0255239922432046,0.0844539997062408,0.106044592788869,0.0903853821623046,0.00133696111396713,0.624798138634452,0.20945404785595,0.0330808035973554,0.203088312169469,0.0359940755709869,0.0336999932389624,0.198728938782758,0.0850593382875983,0.00157924631957918,0.202205644754162,0.363159163546503,0.110853299087336,0.156007956722003,0,0,0.045986862001785,0.0203761307155012,0,0.0100079863612596,0,0,0.115652016365811,0.0700485887553559,0,0.0249646911784204,0.00835524257385559,0,0.127242535729404,0,0.00724099535388103,0.0233502928016281,0.02234504791481,0.152185332573564,0.416902954649308,0.140078590844521,0.0928440733530791,0.0785428396887216,0.0520309584181869,0,0.0648481307217836,0,0,0.00380373599213565,0.0105628760235731,0,0.158954409381977,0,0.104962068337801,0.0257470923698809,0.0265806622507817,0.00702869420048448,0,0,0,0,0.0124973104527783,0,0,0,0.0724883863881895,0.0383455306109336,0.0651535155500963,0.0144388883791645,0.368936009890895,0.126874296150003,0.900189997038838,0.349239646576647,0.177990069410713,0,0.054840101341092,0.147081562852623,0.00248452117493649,0,0,0.055807587605508,0,0.102791913461122,0.0909145221311584,0,0,0.0659290695060796,0.0110815515117634,0.0200237321339112,0.330868979338215,0.606914420275415,0.284485505171467
