NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
PIK3CD-AS2	1	1	14.5907047685244	1	1	1	59.9430777515783
PIK3CG	19.8197034111616	17.464337306887	32.7560967568958	1	1	1	1
PIK3R3	1	1	1	27.4945285191575	306.817404237361	18.5006800767988	1
PIK3R5	33.9295052018536	54.3630440129949	25.1385513461743	1	1	1	1
PIK3R6	1	16.4610306301036	1	1	1	1	1
PILRA	1	120.375829228213	1	1	1	1	1
PIM2	73.7276401232103	33.0678282372683	216.22303960049	12.5628961996049	1	1	12.2561614668037
PIR	1	1	1	1	50.3000551629975	1	38.1144185150651
PITPNM2	1	1	1	1	34.0979478388824	1	1
PKHD1L1	1	1	43.9013859211064	1	56.8254448970057	1	1
PKIA	16.6049417724056	1	1	1	1	1	1
PKIB	1	74.590349549676	1	1	1	1	26.7223789439515
PKN3	1	1	1	1	34.7941681351642	1	1
PKP3	1	1	1	1	1	1	59.4551290335693
PKP4	1	1	1	1	80.8544386508807	12.9699832105151	65.4904080017174
PLA1A	1	1	1	1	49.6028081328976	1	1
PLA2G10	1	1	1	1	1	1	167.339822746509
PLA2G2A	1	1	1	1	1	67.596505919335	1
PLA2G5	1	1	1	1	1	60.6118279941913	1
PLA2G6	1	1	1	1	1	1	32.6434375763183
PLA2G7	1	63.8298843118913	1	1	1	1	1
PLAC9	1	1	1	549.055791863755	13.8925264058662	448.557752094074	1
PLAT	1	1	1	92.7317907897907	217.411735543434	96.314937141705	1
PLAU	1	148.236796684131	1	20.5853212642354	18.0242693252848	72.7357907916156	1
PLAUR	19.9748759498114	919.189622028853	1	61.7734237554188	32.713293055955	101.648562369592	33.5034641177802
PLBD1	1	85.0815706769347	1	1	1	28.4166960497286	1
PLCB1	1	1	1	39.1265198746191	77.2138581237451	1	33.2918202379153
PLCB2	20.120991769585	39.7381620478968	1	1	1	1	11.1962851173264
PLCB4	1	1	1	11.5751396773047	33.7310978768608	1	1
PLCE1	1	1	1	85.6213696517132	1	1	1
PLCG2	1	27.3326286188946	89.5553139624405	1	25.1986782159455	1	1
PLCXD2	15.0768079122678	1	1	1	1	1	1
PLD4	1	53.6601660003995	32.2499532100307	1	1	1	1
PLEK	28.0162841117611	327.875019189064	58.0934250603933	1	1	1	1
PLEK2	1	22.3563451263844	1	1	1	1	1
PLEKHA4	1	1	1	40.5403373606978	1	32.4538159607376	1
PLEKHG1	1	1	62.9999165484665	13.9099116569865	75.4319326123676	1	13.7423921617635
PLEKHG5	1	1	1	1	33.1276378212207	1	1
PLEKHH2	1	1	1	26.5018807709327	1	137.8754034522	37.7976420491681
PLEKHS1	1	1	1	1	1	1	50.2238185493549
PLK2	1	20.7033371623751	1	77.8772072879864	360.820028315388	95.4305890844814	57.1540496920878
PLLP	1	1	1	1	87.4632884901278	1	65.1673717877262
PLN	1	1	1	143.759167700655	1	33.869452433096	1
PLOD2	1	1	1	103.43389583794	20.1442598869639	135.929149563847	26.8004884363588
PLPP2	1	1	1	1	17.945815677076	1	177.303546180829
PLPP3	1	1	1	61.8545761482385	184.274827088687	245.948199366865	24.3505301954264
PLS1	1	1	1	1	1	1	67.9100168638265
PLS3	1	1	1	257.507451026959	182.592731564822	213.339491166486	120.131817629765
PLSCR4	1	1	1	46.9386221780802	64.0141851485087	136.237916479572	1
PLTP	1	122.053575417306	1	146.277756461152	15.0169170703137	519.013926016799	54.8999368216161
PLVAP	1	1	1	1	1389.37759342753	1	1
PLXDC1	1	1	1	224.384023355426	1	20.6123570289573	15.0714661263504
PLXDC2	1	113.549655550858	1	34.422202478064	40.7895637637167	282.118916939744	1
PLXNB1	1	1	1	1	1	11.0218934633462	52.2392355700612
PMP22	1	168.738762815399	1	305.242244128263	110.21202942869	643.2438088616	54.1563734857514
PNOC	1	1	69.2910125079972	1	1	1	1
POC5	11.7773037508551	1	1	1	1	1	1
PODN	1	1	1	38.711015037557	1	264.645613611984	26.5935683159021
PODNL1	1	1	1	1	1	50.9295124527216	14.5473746232697
PODXL	1	1	1	1	314.452112221492	1	1
PODXL2	1	1	1	16.8241202167901	1	1	85.0599440970976
POMC	23.4834522745828	24.8641801873779	33.4560515696503	1	1	1	1
PON3	1	1	1	1	1	1	48.1431023380377
POSTN	1	1	1	50.2473435412024	522.712220513216	585.89333852975	32.4564970689362
POU2AF1	1	1	211.340532421233	1	1	1	1
POU2F2	15.3633261724261	19.5215507877415	116.681725972156	1	1	1	1
PPAT	1	1	12.1397664353687	1	1	1	1
PPIC	1	1	1	225.154477939206	91.0290924344508	269.781999188969	104.669461042727
PPIL6	1	1	1	1	1	1	45.1172090434544
PPL	1	1	1	1	1	1	68.6359683197187
PPM1F	1	1	1	15.0245909601093	53.9751727673139	1	1
PPM1L	1	1	1	30.5137093009061	1	1	1
PPM1N	1	18.805327469533	1	1	1	1	1
PPP1R12B	1	1	1	52.7666842214287	1	26.9060811809611	21.525915515002
PPP1R13B	1	1	1	1	60.592799063633	1	28.0874598683922
PPP1R14A	1	17.4277855764562	1	768.81365841053	78.691094129314	578.043286948426	1
PPP1R14C	1	1	1	1	1	1	49.1513181545087
PPP1R16B	72.7038628249579	1	38.577477517165	1	29.8995069607595	1	1
PPP1R2C	17.5555368112845	1	1	1	1	1	1
PPP1R9A	1	1	1	1	1	1	39.2407640591339
PRAM1	1	23.7597100033532	1	1	1	1	1
PRDM6	1	1	1	15.7369494109294	1	60.3680733720832	1
PRDM8	1	17.8758762021459	1	1	1	1	1
PRELP	1	1	1	327.368469506865	1	680.09885520242	12.287786159257
PREX2	1	1	1	15.2325022490716	55.9607598925179	17.9460142042378	1
PRF1	132.537532789339	1	1	1	1	1	1
PRG2	1	61.4208639857047	1	1	1	1	1
PRG4	1	1	1	1	1	101.926301784069	1
PRIM1	12.351714438172	1	1	1	1	1	1
PRKAA2	1	1	1	21.6450554858764	1	1	1
PRKAG2-AS1	1	19.3599124707977	1	1	1	1	1
PRKAR2B	1	1	1	47.9906297565819	1	11.3692749456484	1
PRKCB	35.131703305786	41.2683544480055	69.7561393588221	1	1	42.496402757104	1
PRKCH	155.048746465273	18.9495663388775	1	1	132.839702922059	1	11.6241319201381
PRKCQ	55.7526597971792	1	1	1	1	1	1
PRKCZ	15.6397573787973	1	1	1	1	1	58.3650575829556
PRKG1	1	1	1	112.741771497606	1	78.3478269650247	1
PROM1	1	1	1	1	1	1	74.6252612975247
PRR15L	1	1	1	1	1	1	104.325685850467
PRR16	1	1	1	106.661161929475	1	43.2326470713872	1
PRR29	1	1	1	1	1	1	45.3164807735301
PRR5	26.4301947039146	13.394394317481	1	1	1	19.0444965807142	1
PRRG4	1	1	1	1	15.148646936225	1	100.742683581042
PRRT1	1	1	1	17.9845418791516	1	1	1
PRRT2	1	1	1	22.8342914165467	1	1	1
PRRX1	1	1	1	120.236516837725	1	166.397646582912	1
PRSS16	1	1	1	1	1	1	33.440275673592
PRSS22	1	1	1	1	1	1	106.495141342273
PRSS23	1	1	1	205.636899479213	648.496493708534	112.889164861383	35.3971182866209
PRSS8	1	1	1	1	1	1	123.836065435899
PRTFDC1	1	1	1	18.479383402294	1	32.5713735835149	1
PRX	1	1	1	1	171.003894926419	1	1
PSAT1	1	1	24.9007573673353	1	1	1	1
PSCA	1	1	1	1	1	1	52.4110392718983
PSTPIP1	109.007669751771	37.5468014802018	12.4655642821724	1	1	1	1
PSTPIP2	1	49.9616288430516	1	1	1	1	24.9791074519283
PTAFR	1	79.6906929117108	1	1	1	1	1
PTCH1	1	1	1	1	1	26.4320452780428	1
PTGDR	24.6402954059819	1	1	1	1	1	1
PTGDS	1	1	1	1	81.0752805766377	3396.16285951446	6.71317946793473
PTGER2	54.8672176875189	32.610147155861	1	1	1	25.6931034674295	1
PTGES	1	1	1	1	1	41.9092945095924	26.3250735110861
PTGIR	1	1	1	123.134517318762	1	57.3845570557407	1
PTGIS	1	1	1	23.6509694582499	1	69.9694105914889	1
PTGS1	1	125.911593605788	1	1	1	1	1
PTGS2	1	188.188760319468	1	18.1599649144483	1	60.7435684828489	24.2429157952206
PTH1R	1	1	1	26.4198944434666	1	1	1
PTK7	1	1	1	42.4390939546878	1	121.271752143006	117.195513593188
PTN	1	1	1	162.433098822633	1	32.6789909549824	1
PTP4A1	52.9057673481183	1	1	1	1	1	46.6156465848592
PTP4A3	1	1	42.5450566193513	374.275611959491	95.0240249893706	12.0096707299216	21.0496622828464
PTPN22	158.126682152256	39.7078294685301	43.4821069825392	1	1	1	1
PTPN6	56.759052868188	160.713251648919	129.275500117179	1	1	1	32.9252164458627
PTPN7	105.30530088948	74.795973351577	63.1909593744678	1	1	1	1
PTPRB	1	21.3437621006171	1	1	477.204678511122	1	1
PTPRC	1009.70364952712	257.292034546902	251.616352114062	1	35.7857378270476	1	44.1091773804494
PTPRCAP	1020.29050030346	68.423306992506	955.120627182374	18.3886928540342	37.5890018806275	14.8654424400056	67.5644074846201
PTPRD	1	1	1	1	1	38.0704977727152	1
PTPRD-AS1	1	1	1	1	1	23.9793162292469	1
PTPRF	1	1	1	1	1	1	173.540338637694
PTPRJ	26.1991041205612	22.3726992020756	1	1	1	1	1
PTPRM	1	1	1	1	189.817607710682	20.6787232803926	21.8291708732938
PTPRN2	15.8035407489159	1	1	1	81.1208064394537	16.4101183582574	1
PVRIG	20.0622038338079	1	1	1	1	1	1
PYHIN1	69.5663064311994	1	1	1	1	1	1
QRSL1	1	1	37.6790184227721	18.2916968826271	1	10.8627102656669	1
RAB11FIP1	67.8424120553449	79.3172348572664	124.307882378673	1	1	1	185.538735318475
RAB17	1	1	1	1	1	1	82.7251058339144
RAB25	1	1	1	1	1	1	175.677974782331
RAB27B	1	131.383620528411	1	1	1	1	31.5207589146189
RAB30	22.2713748003181	1	125.015840961548	18.6135109181704	1	15.5341551824081	7.38492641996919
RAB38	1	43.5810452123127	1	1	1	1	38.7729307620436
RAB39B	18.0781734370732	1	13.0601969117275	1	1	1	1
RAB3IL1	1	1	1	1	1	25.7534499673757	1
RAB6B	1	1	1	39.0070590953059	1	1	1
RAC2	675.397038774005	563.249246730733	572.417366289748	13.0878529246348	25.7042718933836	1	57.1818563393794
RAD51B	1	1	12.4582281594996	1	1	1	1
RAI2	1	1	1	1	51.580822597943	33.5904069394757	1
RALGAPA2	1	12.5208278620727	1	1	121.715614960688	1	46.6323667407983
RALGPS2	1	1	176.827324775853	1	1	1	24.5241902469443
RAMP1	1	1	1	56.950456935289	1	159.674449989153	139.234750032057
RAMP2	1	1	1	1	2530.42208745463	1	1
RAMP3	1	1	1	1	733.227989731898	1	1
RAP1GAP	1	1	1	1	1	1	45.9518102414135
RAPGEF3	1	1	1	1	69.2993882630196	1	1
RAPGEF4	1	1	1	1	47.585453287792	1	1
RAPGEF5	1	1	1	38.9210244505678	175.67918656723	19.091416130099	18.5515905489196
RARRES1	1	30.9878969978743	1	14.9749717995597	1	339.150724134855	86.5600030316346
RARRES2	1	1	1	520.535050580689	1	2920.30836122431	246.740368819548
RASAL3	124.279054417469	28.5869274327468	59.8064105077029	1	23.0465435509128	1	1
RASEF	1	1	1	1	1	1	33.5705519947818
RASGRP1	45.9360605195736	1	15.7287864940427	1	1	1	1
RASGRP3	1	39.027215827314	40.3110624399387	1	51.3302003612493	1	1
RASGRP4	1	33.5059012901303	1	1	1	1	1
RASIP1	1	1	1	1	175.716240542648	1	1
RASL11A	1	1	19.032131727468	124.313576652308	1	71.8614979013886	1
RASL12	1	1	1	181.092874802048	1	50.0540032510282	1
RASSF4	1	132.048822749256	1	37.7659608834147	1	18.9056998564691	55.0120479363086
RASSF5	121.245289102266	126.040724768709	71.1590960654765	1	1	1	17.4686714785232
RASSF6	1	1	50.349369131411	1	1	1	20.7400022720345
RBM38	92.7254151136561	26.0864199245115	134.832559893646	1	44.4438407292725	1	39.698410684365
RBM47	1	89.9639049699604	14.9054752643036	1	1	1	73.7695379308152
RBP5	1	1	1	1	87.7507276389292	39.6626672532963	1
RBP7	1	1	1	1	191.238347198993	1	1
RBPMS	1	1	1	306.782243521949	152.384679853619	126.091989853209	119.015681099684
RBPMS2	1	1	1	43.9949377474076	1	10.2996261889018	1
RCAN2	1	1	1	170.954855871064	1	40.3379338488867	31.6894846876247
RCAN3	100.903839856177	26.0009486842566	28.7023790158347	1	18.4111397494062	1	43.4621348927647
RCN3	1	1	1	106.749159744841	1	164.660037604459	36.5808488342619
RCSD1	120.586415959344	53.6153931493097	173.535899075069	52.1688408674869	60.446254284186	1	1
RELT	22.2152095594856	63.9519422088587	34.4930955747944	1	1	1	1
REM1	1	1	1	48.8056425777903	1	36.9234967632046	1
RENBP	1	91.4413725198122	1	1	19.1883188467623	1	11.8181568081862
RERG	1	1	1	147.679265190341	1	113.865137590465	1
RETN	1	25.9549917163624	1	1	1	1	1
RFLNB	1	1	1	12.1358847827677	55.1798020347292	1	1
RFTN2	1	1	1	1	1	21.243133437918	1
RGN	1	1	1	37.729148445551	1	42.6807419424182	1
RGS1	773.645236092423	720.983775312431	292.60476925272	21.3956194400357	17.9271143980797	14.5499109477156	56.4403996099577
RGS13	1	142.026605499794	1	1	1	1	1
RGS14	58.6397932606944	19.0624409056731	24.6875433070816	9.58585277564292	1	1	1
RGS18	1	25.1012820926335	1	1	1	1	1
RGS5	1	1	1	2122.53515357202	63.1538175088724	1	1
RHEBL1	1	1	27.0321835397659	1	1	1	1
RHEX	1	211.794677798184	1	1	1	1	1
RHOBTB2	1	1	1	1	1	1	37.4301839892615
RHOF	120.809964122289	83.3492805340515	92.8857888291219	1	1	1	16.2768067338655
RHOH	350.834197805964	90.1748499052542	237.527248207614	1	19.6855821156606	1	33.8574617754341
RHOJ	1	1	1	15.8868452535717	98.171672550884	35.028585891119	1
RHOU	1	1	1	1	1	1	36.8134446317546
RHOV	1	1	1	1	1	1	46.3726195045547
RHPN2	1	1	1	1	1	1	33.334301587869
RIC3	22.3741044967223	1	57.5357377602837	1	1	1	1
RIIAD1	1	1	1	1	1	1	33.9005181621026
RINL	20.634119613281	1	14.9416391448168	1	1	1	1
RIPK3	11.639057704974	1	1	1	1	1	1
RIPOR2	82.744519025555	16.5731855245692	113.380616787956	27.196473765381	1	1	1
RNASE1	1	222.304002191743	1	1	2484.2215859414	1	1401.19518224557
RNASE2	1	16.6662171028182	1	1	1	1	1
RNASE6	1	91.1476885632631	24.9241316579492	1	1	1	1
RND1	1	1	1	1	149.391314595993	1	25.660458896396
RND3	1	1	1	118.082175200571	13.4430443079667	212.386005439097	76.5667942940803
RNF125	97.8019355656236	15.4176070750241	1	1	39.1520025858434	1	1
RNF144B	1	91.6362305277259	23.8845223683702	1	85.9013244207735	1	14.4924049917125
RNF152	1	1	1	42.4337589403522	12.9404566060106	1	1
RNF180	1	1	1	41.8276759826786	1	15.6696612006241	1
RNF217	1	1	1	1	1	33.2351521153386	1
ROBO2	1	1	1	1	1	69.9947098910295	1
ROBO4	1	1	1	1	295.505811325353	1	1
ROM1	1	1	1	1	26.1095954869538	1	1
ROPN1L	1	1	1	1	1	1	63.6082881684849
ROR2	1	1	1	1	1	36.4475040829347	1
RORC	1	1	1	1	1	1	46.3659230305336
RP1	1	1	1	1	1	1	82.5814311962734
RRAD	1	19.6172710234302	1	153.330265385584	1	147.738928549665	135.411137008792
RSAD2	1	1	1	1	28.7291440176136	1	1
RSPH1	1	1	1	1	1	1	118.089062941522
RSPH9	1	1	1	1	1	1	59.8865906154115
RSPO3	1	1	1	1	1	20.4679199033854	1
RSPO4	1	1	1	1	1	75.6678671616983	1
RTN1	1	20.7816817997481	1	1	1	1	1
RUBCN	19.7141951083551	17.7787259982302	47.9899231531838	12.8721640251762	1	1	1
RUBCNL	1	15.1996396913998	135.494895818453	1	1	1	1
RUNX3	159.237017590145	58.0868055822502	54.646462701413	1	1	1	29.3616064204033
RXFP1	1	1	1	1	42.7072427665221	1	1
S100A12	1	26.5118613002088	1	1	1	1	1
S100A13	1	23.3537833054861	1	212.214457787621	463.343679075503	779.584511213124	254.482808405166
S100A14	1	1	1	1	1	1	339.776080301831
S100A16	1	1	1	26.3961132465277	388.660717990347	177.075043769259	232.357854547094
S100A2	1	1	1	1	1	1	78.2702480591129
S100A3	1	1	1	40.1332331741338	21.5177637985253	1	1
S100A8	1	315.507293964571	1	1	1	1	1
S100A9	1	350.416982412605	1	1	1	1	34.3584422843753
S100B	1	140.122438872721	1	1	1	1	1
S100P	1	1	1	1	1	1	183.231821718651
S1PR1	45.0322318398129	1	15.7855613494605	1	456.562629183379	11.362059150091	1
S1PR2	1	1	1	1	1	26.0374512342742	1
S1PR3	1	1	1	84.1911776002854	1	1	1
S1PR4	64.595822481568	15.6371084901644	35.1958372126278	1	12.3223512744509	1	1
SAA1	1	1	1	1	1	16.3732299450547	204.118207557154
SAA2	1	1	1	1	1	1	105.632208062979
SAMD11	1	1	1	1	1	74.1902665863476	1
SAMD3	71.4939248159039	1	1	1	1	1	1
SAMSN1	493.605746658519	447.420543579711	264.567749581575	11.9403223004492	26.7492051335023	1	29.3020367661357
SARS2	1	1	14.7179001093894	1	1	1	1
SASH1	1	1	1	48.128884370091	173.689315994016	27.7324791839757	1
SASH3	54.1625203932016	24.9534214929104	81.4094475607064	1	1	1	1
SAXO2	1	1	1	1	1	1	66.6598931369524
SBSPON	1	1	1	24.537110587442	1	1	1
SCARA3	1	1	1	1	1	30.3017486843034	1
SCARA5	1	1	1	1	1	29.1341191523918	1
SCARB1	1	23.1204526581691	1	1	57.4624070865379	1	1
SCARF1	1	14.3643018264894	1	1	118.607332076266	1	1
SCARF2	1	1	1	17.5960876913816	1	44.6225600970668	1
SCGB1A1	1	1	1	1	1	1	735.810439948053
SCGB3A1	1	1	1	1	1	1	729.169314702006
SCGB3A2	1	1	1	1	1	1	1968.35281292075
SCHIP1	1	1	1	1	27.1810790346276	1	1
SCIMP	1	29.1110290571361	95.1571252923967	1	1	1	1
SCML4	139.947958828299	1	35.5204116374927	1	1	1	1
SCN7A	1	1	1	65.1170831730592	1	168.610254839148	1
SCNN1A	1	1	1	1	1	1	96.1074853722853
SCNN1B	1	1	1	1	13.8484153321306	1	127.739439737073
SCTR	1	1	1	1	1	1	52.9491413157743
SCUBE1	1	1	1	1	1	21.840559233073	1
SDC1	1	1	67.2774711298334	1	1	1	321.336029303938
SDC2	1	25.6385487973691	1	221.179483374398	1	60.9225029125541	17.4662407451721
SDR16C5	1	1	1	1	1	1	39.8217087662074
SDS	1	60.5949469338749	1	1	1	1	1
SDSL	1	44.5904076681688	1	11.9087353159684	1	1	1
SEC14L2	18.59976708162	1	1	1	1	1	1
SEL1L3	25.527384694167	21.5887432700586	123.406310238466	1	23.0994214063979	1	116.825058335989
SELE	1	1	1	1	67.8607159290245	1	1
SELENOP	1	63.1547470124373	1	179.01987928707	206.919177438839	1553.88606426699	419.946066982419
SELL	77.4070446506998	17.404677354872	254.669993417133	1	1	1	12.7817722400212
SELP	1	1	1	1	39.3408153463449	1	1
SELPLG	115.471985557769	57.4012544267906	22.4901649829244	1	1	1	1
SEMA3C	1	13.1493857408652	1	1	1	73.7447371458559	24.1333793342323
SEMA3D	1	1	1	1	1	27.7198903027248	1
SEMA3F	1	1	1	1	84.2789658141358	1	1
SEMA3G	1	1	1	1	36.5009970585788	1	1
SEMA4D	92.2537300831761	47.4044630068738	45.9073752131054	1	1	1	9.29500245777288
SEMA5A	1	1	1	47.9419442314859	1	11.2155848057815	1
SEMA5B	1	1	1	22.2686545559295	1	1	1
SEMA6A	1	1	1	14.5707838887293	113.614046405922	1	1
SEMA6B	1	52.4670109666166	1	1	27.655597717762	1	1
SEMA7A	1	45.0042769302253	39.6503172524117	1	1	1	1
SERINC2	1	12.6812433583369	1	1	1	18.9169406970974	208.319082560617
SERPINA1	1	438.174913672328	1	1	1	1	283.748057885916
SERPINA3	1	1	1	1	1	70.3544819966294	1
SERPINB8	1	29.5968991167697	1	1	1	1	1
SERPINE2	1	1	1	34.1669064249988	1	293.362836708663	1
SERPINF1	1	83.1467728993311	1	170.931418043912	1	1303.86459339956	181.277276533928
SERPING1	1	45.9885962339124	1	872.972694840665	143.951621728208	1008.61640493217	132.673585414932
SERPINI1	1	1	1	117.036691991866	1	1	1
SERTAD4	1	1	1	1	1	1	32.8781749214353
SEZ6L2	1	1	1	10.3046516701695	1	28.5776582668888	131.192928859194
SFI1	36.8563311815282	10.8613987743189	16.705750227486	1	1	1	1
SFMBT2	18.0727413695439	17.538835367453	1	1	1	1	1
SFN	1	1	1	1	1	1	205.95460586221
SFRP2	1	1	1	21.9859521047606	1	747.700938918403	67.0818512283172
SFRP4	1	1	1	17.0515288338136	1	314.405834737015	11.7310358867378
SFT2D3	1	1	1	1	1	1	32.6405274600662
SFTA1P	1	1	1	11.3045406736953	1	117.379107875571	98.2393240822953
SFTA2	1	1	1	1	1	1	1650.32924137045
SFTA3	1	1	1	1	1	1	247.549698752323
SFTPA1	1	1	1	1	1	1	480.577638873288
SFTPA2	1	1	1	1	1	1	250.14340579196
SFTPB	1	1	1	1	1	1	3303.29085996615
SFTPD	1	1	1	1	1	1	267.478257988119
SGCA	1	1	1	166.248330290558	1	114.810953852671	1
SGCD	1	1	1	1	1	44.862415941297	1
SGCE	1	1	1	146.468733276782	1	97.4902752379005	62.9240864684692
SGIP1	1	1	1	63.5658134221717	1	69.4787029104369	1
SGPP2	1	1	1	1	1	1	40.6147777008668
SH2D2A	231.860849589646	25.4675776376043	18.1719767613087	1	14.6145987294714	1	14.5242261820879
SH2D3C	1	1	1	22.556516866677	247.409224260095	1	1
SH3BGRL2	1	1	1	1	67.3041048905842	1	27.5293047354331
SH3BP1	46.0954456289284	38.7697047507539	23.9107681075622	1	1	1	1
SH3D19	1	1	1	22.2320213734502	56.8716064408549	127.908506806858	28.2495683225049
SH3PXD2B	1	18.6995677513208	1	1	1	75.1590192596382	1
SH3RF3	1	1	1	1	29.0665941629598	1	1
SHANK2	1	1	1	1	1	1	32.276088373371
SHANK3	1	1	1	1	134.522000078146	1	1
SHC2	1	1	1	1	34.9228512091088	14.3295224964774	1
SHE	1	1	1	1	122.947810736773	1	14.215370603732
SHISAL2A	34.2494959606716	1	53.8146119248935	1	1	1	1
SHROOM1	1	1	1	1	32.6702757999261	12.7965150915658	1
SHROOM3	1	1	1	1	1	1	108.218615966382
SHROOM4	1	1	1	1	122.538679680899	1	13.4302212149902
SHTN1	1	36.2699647384757	1	1	1	1	19.1436924040554
SIAE	1	1	1	34.4335441685134	1	1	34.5136882648015
SIDT1	20.873123300189	1	50.6103313898119	1	1	1	1
SIGLEC1	1	19.6085087122758	1	1	1	1	1
SIGLEC10	1	33.3791276104706	26.724633527537	1	1	1	1
SIGLEC6	1	45.8138995929158	1	1	1	1	1
SIGLEC7	1	21.4907497323366	1	1	1	1	1
SIGLEC9	1	22.5613225457608	1	1	1	1	1
SIRPA	1	83.2745579947717	1	1	1	23.2843896195393	1
SIRPB1	1	24.4973889792089	1	1	1	1	1
SIT1	87.039468556788	1	51.4721220443794	1	1	1	1
SIX1	1	1	1	1	1	1	74.2241012613903
SKAP1	202.862838292428	47.4921095265175	15.6906262138414	1	19.9444389964741	1	1
SLA	157.88613127893	45.6346609649372	1	1	1	1	1
SLA2	74.5199259587214	1	1	1	1	1	1
SLAMF1	64.500709909363	1	48.7568427522567	1	1	1	1
SLAMF6	40.1122270135751	1	18.4824382200752	1	1	1	1
SLAMF7	27.2603645257637	51.2588805848717	101.973018782007	1	1	1	1
SLAMF8	1	56.2686378968897	1	1	1	1	1
SLC11A1	1	127.635711836269	1	1	1	1	20.1634700028948
SLC14A1	1	1	1	1	39.0665516480729	1	1
SLC15A3	1	83.9219276571612	1	9.61755751289577	32.5260052778583	14.1160341873566	1
SLC16A10	1	47.7427649380266	1	1	1	1	1
SLC16A2	1	1	1	1	1	28.8261927971975	1
SLC17A9	1	14.9054411912317	32.6781707650361	1	1	1	1
SLC18A2	1	145.690171374852	1	1	1	1	1
SLC1A3	1	44.4355712103684	1	1	1	20.1173354670247	1
SLC22A17	1	1	1	34.6137101583011	1	51.5756838526781	1
SLC22A23	1	1	1	1	1	1	46.5788090668516
SLC22A31	1	1	1	1	1	1	221.26362672446
SLC25A19	15.8780152497197	47.9170118608259	33.5279922840322	1	1	1	1
SLC25A45	18.353135123384	1	21.627095850242	1	1	1	1
SLC2A6	1	92.4157276042035	16.2270669341911	13.2476710763903	13.1865862117961	1	1
SLC31A2	1	82.5532997462831	1	18.5397719755793	1	11.3282265739141	1
SLC34A2	1	1	1	1	1	1	673.137185365464
SLC37A1	1	1	25.3903504750668	1	1	1	23.9982316261593
SLC37A2	1	34.8769862679341	1	1	1	1	1
SLC38A1	174.974628074501	31.4291303956071	85.4847516810278	1	14.2722587275848	1	23.6217212949035
SLC38A11	1	1	1	22.3450234947769	1	1	1
SLC38A5	12.0659678089168	1	31.8698547164011	16.762399287665	1	194.751514983073	16.6803805971552
SLC40A1	1	25.8117555686411	1	90.3059542784798	13.6318599172845	340.270271473572	69.538884463974
SLC43A3	1	147.554059003113	1	20.9832751422169	15.1541971978424	40.7185865523345	35.1055516112026
SLC44A4	1	1	1	1	1	1	248.721284645879
SLC6A1	1	1	1	18.4960829064928	1	1	1
SLC6A4	1	1	1	1	50.4211220107812	1	1
SLC7A1	1	13.5737138361512	17.3862368807083	1	1	1	1
SLC7A2	1	1	1	37.3213437791128	1	1	25.481487586046
SLC7A5	124.593694329506	155.63894226493	70.7553922954926	15.6345630905081	1	1	1
SLC7A7	1	73.784703768182	22.3103564793697	1	1	30.4602677420964	1
SLC8A1	1	50.905359643311	1	17.7967100970828	1	16.110074386051	1
SLC9A3R2	1	1	1	88.7440959246983	1555.65084930827	197.2027063105	359.194485583115
SLCO2A1	1	1	1	1	482.337296096854	1	1
SLCO2B1	1	122.101848319158	1	1	109.966968134271	1	1
SLCO4A1	1	21.8272056359737	17.3373989030689	1	66.7147677560768	1	1
SLF1	51.6294832977248	1	11.3736751267614	1	22.5329629680603	12.961879090178	1
SLFN12L	19.4782910665657	1	1	1	1	1	1
SLFN13	1	1	1	1	1	1	38.4341722311708
SLIT2	1	1	1	11.853073975039	1	142.740507893445	15.1222024775437
SLIT3	1	1	1	153.380447315277	1	239.844612675493	1
SLN	1	1	1	106.0113176608	1	1	1
SLPI	1	1	1	1	46.9333402060508	1	1347.65789738579
SMAD1	1	1	1	1	84.6584626751418	23.3305393219021	13.6167283517686
SMAD6	1	1	1	1	385.77974581786	1	1
SMAD9	1	1	1	1	40.3371309697243	1	1
SMIM1	1	1	1	1	1	1	58.4904314112616
SMIM10	1	1	1	58.0848636009931	22.7732172373349	39.543546407067	1
SMIM22	1	1	1	1	1	1	557.020122687594
SMIM25	1	110.364909248571	1	1	1	1	1
SMIM6	1	1	1	1	1	1	40.8658647251707
SMKR1	1	1	20.678420479472	1	1	1	1
SMOC2	1	1	1	157.489238825382	1	47.8446773304611	1
SMPDL3A	1	24.6703878734202	1	20.9436078429572	1	119.323897541085	20.4603634679456
SMPDL3B	1	1	24.9655902734942	1	1	1	141.588462473967
SMTN	1	1	1	70.045188102824	67.8617270083477	44.9213851022669	1
SNAI2	1	1	1	45.1244695123167	1	45.5012291131168	1
SNAI3	22.3608214934121	11.0630452054364	1	1	1	1	1
SNCA	1	23.2356915941327	1	1	1	39.5963687186107	1
SNCG	1	1	1	47.3310756639899	91.8911069594128	1	25.9967380260167
SNHG18	1	1	1	82.9926131940029	1	81.4996578616084	25.5722228110928
SNN	1	50.4816731091398	108.592979904013	1	24.206905409503	1	11.163496764683
SNTN	1	1	1	1	1	1	122.402492433138
SNX22	1	1	23.0938292057275	1	1	1	1
SOCS2	1	1	1	71.0367587592445	162.52233388981	29.6491728225611	22.2254661857977
SOCS7	1	1	1	1	1	1	30.7727322278996
