NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
EPHB2	0.0440779204466381	0.253940467026173	0	0.00775788873680622	0.00120776298114984	0.361242162838493	0.0052426534903926
KDM1A	14.9191596127053	0.83199633434491	10.0646083611468	0.154402263124197	0.661150719545904	1.66220330960398	0.094335079783327
LUZP1	34.4457348485978	1.43896411222783	4.70052009563033	0.398301099800801	2.32809097233864	1.69139521397782	0.0451637228863412
HTR1D	0	0	0	0.00629592186187091	0.005819353250156	0	0
LINC01355	0.116259602518679	0.00925757147961918	0.233444386179333	0.00660061893421303	0.0533245726090769	0.0401250333975556	0.00114908258994492
HNRNPR	124.9209291215	4.5047789884426	52.5083910329727	1.36472511616909	2.35168126185344	5.11235466647962	0.156557226710514
ZNF436	3.10386036355028	0.199361714046859	1.21213124475036	0.0514391021588267	0.271460375662826	0.491748886807996	0.0122512299008892
TCEA3	2.18550796108745	0.158616324027944	0.0862863674590175	0.197982306069929	0.231904954976961	1.97156598924565	0.37233130020453
ASAP3	0.0657844747119035	0.00915012421964224	0.172236579649514	0.0493327949697767	0.294823332182286	0.823747204798369	0.0341542581577228
E2F2	0.490882742744373	0.0110911920100164	0.162371211976627	0	0	0	0
ID3	60.217249814063	4.68919982285795	118.450768578521	4.30489891633191	15.3080217641421	25.6048436697961	0.180581148175442
MDS2	4.12862619941331	0.0236832641675483	3.88847805959391	0.0120834804608079	0.00465855171975489	0.0243298828689431	0
RPL11	1326.08359644003	52.1417660784992	607.037219267021	9.02137335770506	20.2301774250601	50.9184857895864	1.78730569358943
PITHD1	118.332789724755	3.87659243391347	45.5321576807084	0.686259832776938	1.29463742917386	4.28694548572659	0.161171675937263
LYPLA2	55.9198124008711	2.83566426152164	25.5529243541835	0.34028141549447	0.9688722203338	1.82485494334483	0.150334146944703
GALE	6.40233213335682	0.648141923844156	3.36886308967578	0.0503675296810873	0.0973652059824937	0.242424559789656	0.110661789895629
HMGCL	15.9627297879006	0.923885869109636	6.31564856586434	0.175353943683969	0.577075750930592	1.84556592368214	0.134147182131022
FUCA1	9.3870832832838	1.83440002412679	3.66345801664856	0.208563529969877	0.442074848089763	1.42448737316374	0.211622901644781
CNR2	0.785247940984802	0.0122912849923827	8.10358670390151	0	0	0	0
PNRC2	147.783561257127	5.87867690251265	68.827333316115	1.01575422267847	2.52626287677408	7.87076470402991	0.221406915805195
SRSF10	211.873122433361	8.48498057573761	101.894413635703	1.97339421081378	2.52959490108409	7.37145861558545	0.284520369901589
MYOM3	0	0	0	0	0	0	0
IL22RA1	0	0	0.00324022147430847	0	0	0.164385086544383	0.00212873857514207
IFNLR1	2.73304861044731	0.220021147000825	4.87303987855624	0.00393177607050273	0	0	0.00609358496971739
GRHL3	0.00518781012879091	0.0067651787721167	0.00365721234136456	0	0	0	0.00180635122046492
STPG1	5.00884995000954	0.122554937439424	2.33469297811728	0.0250226140426707	0.259064389516456	0.33467438476641	0.0422221381282257
NIPAL3	29.5453265099208	0.451499442753829	6.35992810034285	0.0231198508114828	0.324744639754016	0.287083338079096	0.0392620808963147
RCAN3	114.180343997758	1.45331575897433	15.7117959491789	0.079546837958116	0.356184977843513	0.162859763211259	0.0726558902479313
NCMAP	0.349758085011814	0.0207259074668811	0.831892227780347	0	0	0.00259329603596886	0.00555382105659719
SRRM1	230.013397455814	10.7995813013843	94.1127109090822	1.50096534477814	2.69118174706878	5.51046008998692	0.29747909145342
CLIC4	2.78749471910753	3.4730614563928	27.8624506606503	2.18274067971197	4.57036660398282	8.47784089079296	0.0668868233747949
RUNX3	165.782219306461	3.1373754397761	29.5360892684709	0.0587740986939888	0.168573903204096	0.304873878835434	0.0429404689379993
SYF2	181.985951228934	7.34209204683638	80.040984767448	1.84969816769515	2.48234261834698	7.22245039003237	0.199590569000707
RSRP1	218.150945516189	6.57651120138465	81.9945107359955	1.62954719245351	3.10830996891954	7.34662462705197	0.191420362873558
RHD	0.000940070992661561	0	0	0	0	0	0
TMEM50A	246.223258315294	9.76046599768171	66.1629557362743	2.74406592054298	4.82129068440572	10.6264473471037	0.414815298993947
RHCE	2.50072439839728	0.0747208443403085	0.818872109834456	0.00181175984374005	0.01208420601637	0.10382802676587	0.0134367825089641
LDLRAP1	38.4416031690725	0.469248508600807	4.96243338728757	0.149648546853634	0.525090549198824	0.70404137238086	0.0661171301759416
MAN1C1	3.95456322545596	0.170806851482043	0.106738064348539	0.109557617647822	0.178836299130054	1.87888092953685	0.0139971279355234
MTFR1L	17.0694517331976	1.15739023722072	6.30888462805897	0.420694912419833	0.564864121633864	2.05028615045042	0.042524694587636
AUNIP	0.126084705743269	0.0568494360971155	0.00258425963488279	0	0	0	0
PAQR7	0.177154509851956	0.0569605899281092	0.202465612021406	0	0.0326954515519102	0.0908524109846081	0.017123631211775
STMN1	63.7856237047696	7.37131744157803	18.3399550199752	0.384826779942551	3.24796720235881	4.35090627845813	0.142903182945115
PAFAH2	5.59069545378081	0.25488781636183	0.840802750891994	0.00630842551405004	0.0959272133843331	0.238348113652648	0.0329403521768169
EXTL1	0.103836862036009	0.00953814361949669	0.00465801665403106	0	0	0.172360511316241	0
SLC30A2	0.045143873859186	0.344500066741273	0	0	0	0	0
TRIM63	0	0.707753768529282	0.0283850492397932	0	0	0	0.00435607765892587
PDIK1L	4.86118549700718	0.160769395737233	3.19864406634745	0.0319499214394951	0.0580075226397671	0.0953358676792838	0.0302744544498247
FAM110D	0.0162800686298759	0.000586872519194268	0.00465759174477935	0.00627125570304088	1.55389901025662	0.0198994382151482	0
ZNF593	38.7482706222728	4.01976713863092	37.7888278912503	0.741557961109809	0.94678132590185	3.22099285526504	0.212058001857815
CNKSR1	0.838268194630915	0.0290383923514943	3.29450907702876	0.00104453650210736	0.00663766777262363	0.0108525501769247	0.0599059540648239
CEP85	3.71251645770105	0.379207140376357	1.15128002273664	0	0.0677016555946019	0.00779088023266934	0.0133628125954486
SH3BGRL3	908.001106679245	45.847304164213	252.672035865123	3.10551225894511	8.66143227588622	16.6187388208512	0.515021361564332
UBXN11	48.1461211208714	2.77202197214028	16.8776028263113	0.143583071071317	0.0502885177024715	0.728405707342779	0.114968645988429
CD52	752.496214905873	20.0497307791973	305.618968515373	0.18800425707697	0.767365715670077	0.996075206968981	0.0884792129004988
ZNF683	62.75542013779	0.186080105638331	0.551944834593897	0.0183447936583974	0.0588410659882241	0.00978603005535743	0.00361781402326997
DHDDS	13.7684682086622	1.22130477816543	6.39116813908489	0.14775146233385	0.277003322486938	0.665382454245269	0.0274764276923996
HMGN2	360.406765156518	18.5878848742002	161.422127454646	3.51487855879902	4.84051040335225	20.7729331698663	0.612625102513788
RPS6KA1	40.1483408944043	1.95924439442168	10.6590158083178	0.0149449639968695	0.336489599399946	0.176651412187402	0.0639238971740983
ARID1A	35.3974999562901	1.69722440311232	12.4493404759275	0.348496924459633	0.899169150874148	1.71443433836714	0.100626917909902
PIGV	7.24282133025658	0.357108346846764	1.81838727672679	0.0603607470137363	0.195681476972609	0.932693186668055	0.0467465035132921
ZDHHC18	16.9775807013249	0.407826091850642	3.14605298870491	0.0377267011558771	0.260781612144722	0.408481804499116	0.0271477001274282
SFN	0.326579498643381	0.0299147228959769	0.155509379598627	0	0.0270977433447339	0.0360213785069219	0.285775202634767
GPN2	18.4503330858452	0.850646322827488	8.78412313498356	0.0808175349734618	0.247485409246267	0.694262419397537	0.0481417174563166
GPATCH3	22.7351029819124	1.04698014975337	12.741383412216	0.173871455991916	0.291863147047054	0.64444660296402	0.0259275892603213
NUDC	165.561706756164	7.02901159308621	79.5197049668179	1.85051888717808	2.43245253334884	7.22022892172499	0.359633011900235
NR0B2	0.0740642729824052	0	0	0	0	0	0.026090769814581
KDF1	0.588733493603405	0	0.373053620414776	0	0	0	0.0236917110372382
TRNP1	0.146076965785245	0.0505692167655673	0.00929258198574991	0.0846694453964443	0.0104928371050017	0.138068690092164	0.0285403294012751
SLC9A1	14.8111211415423	1.37074081515745	3.86204932466482	0.312446993479145	0.391447887490528	1.2705576077973	0.0451086325040138
WDTC1	15.0431494390396	0.998335002692926	8.2459110923287	0.149339363364059	0.560233451927851	1.17993465018886	0.0966957733051624
TMEM222	37.7913388648554	1.60643781714799	17.7284337021489	0.585975103013845	0.632279613536262	2.62176193680385	0.0581308028886533
SYTL1	86.952527618306	0.666907758326388	42.5263804531061	0.031116668131244	0.0472843593777006	0.151948219850554	0.165392772608742
MAP3K6	11.7418773398658	0.291957509979378	3.89100429734367	0.151955014128137	2.10104815910409	0.839307815571097	0.0644838651913527
FCN3	0.27334501729676	0.00932004052538937	0.024114823901863	0.0244217993614853	9.20833516092682	0.0115988048648	0.00670518714435448
CD164L2	0.0172873749746894	0.00274299780649541	0.0633434327372667	0	0	0	0.0624038318785667
GPR3	0.089498846339104	0.0515775181240054	0.0491669364966281	0.00114738183282143	0.117657741156293	0.00684815379345921	0
WASF2	86.0643096244181	4.95586584963357	40.2916716674953	1.42574292963229	3.55139238574145	7.26062176143294	0.21807698128282
AHDC1	5.63726337919628	0.251321880961402	1.07353677036097	0.371194948300409	1.031264391728	1.19620109028941	0.0352639521955901
FGR	6.57038815290149	6.07258066649729	3.74812759057839	0.00287388735784405	0.541586835836487	0.0231871244576228	0
IFI6	60.3713751787499	5.19017690986672	17.4529567237189	1.26630708461123	2.95011089335048	5.81206767295756	0.21682993409546
FAM76A	14.2531156443073	0.490608573401308	6.77717323571694	0.127074252078486	0.185041806855844	0.717665948012333	0.0357759199239072
STX12	36.8719130108841	3.24140701606541	26.5948886966636	0.834428701191085	2.27137632852431	2.75552997495434	0.0791281636257373
PPP1R8	19.0508052709218	0.616179191140446	9.0282935433477	0.219958319447718	0.309567188965065	0.699560818398484	0.01007500216004
THEMIS2	10.8122920712885	5.40654845834412	37.9295021198334	0.0248954493692454	0.0450989767134221	0.34356851759611	0.0227343612650971
RPA2	70.0449466143678	1.78831733167037	45.1747347110856	0.278136081756909	0.852943427046885	2.7304478867428	0.102604312763518
SMPDL3B	0.165872678222986	0.0671560598291299	6.75426148660048	0.00104453650210736	0.00823690718365652	0.015964370051794	0.253177246246383
XKR8	11.0940905501967	0.416745877171892	9.00898282206383	0.0494108138249647	0.163227283846292	0.651648085059467	0.0169491196274576
EYA3	13.386090611072	1.18156542469908	8.44498323233069	0.0970874346243005	0.411268124987404	0.51919788970427	0.0175781215541727
PTAFR	0.0545695198227378	4.26744952228087	4.81510817850293	0	0.0894324674561481	0.0036070373109411	0.0020359191285627
DNAJC8	130.71810506082	7.54346292592053	60.8189309522096	1.47146985270249	2.63931699589121	6.38072047292417	0.249325153384401
SESN2	18.6605898126762	1.96590742464565	6.39686843303575	0.222779505177009	0.266668540212383	0.838572232304585	0.0259446463967181
MED18	4.37198363169595	0.178756580637859	2.0782979092993	0.019887000999888	0.107723840231086	0.117357942564098	0.0134627312713694
PHACTR4	21.7112504797175	2.32548722456418	9.17454129690695	0.245837039208579	2.33543516307132	0.996823623762026	0.0998130667722684
RCC1	28.3508819778512	0.646112551762429	6.56573496246258	0.133252962763528	0.12550528094971	0.541423860263575	0.0488048541679614
TRNAU1AP	42.2755813050167	1.48776735913341	19.0813268603842	0.528973861532124	0.665390297022046	1.83025877535598	0.148688345859556
SNHG12	152.16782618479	5.26008843324558	49.8719857737936	0.762099621708502	0.677292089941204	4.31700312234616	0.0850938887496314
TAF12	53.4252978319597	2.34161348542592	22.8789835496662	0.414950380511864	0.91204634774568	2.96527847055616	0.086183453171122
RAB42	0.0138136321755589	0.389796824307365	0.0826502053999115	0.00512027318523006	0.00316101778072674	0.0254859499462798	0.003803740156343
GMEB1	20.8186840939211	1.09042697726052	12.2189486560143	0.174441047281375	0.358267114175315	0.515658620500964	0.0178443188169945
YTHDF2	93.753761542722	3.97669756490745	40.1282310658333	0.704606886410698	1.42465799899338	3.02725585708304	0.12249350961209
EPB41	81.7519084823702	1.14114385984458	28.4793333768636	0.0758216775553752	0.529635483566025	0.341232619326549	0.082078424247391
TMEM200B	0.0856877538070559	0	0.0115015368049247	0.203659882584903	0.0190336717008449	1.47607121546637	0.00181779468223168
SRSF4	117.972052474415	4.94509827336116	53.7460318013469	1.15833522332026	3.02889518151369	4.69139038049617	0.189422944779644
MECR	5.4446598302411	0.35571357489477	3.81486003618568	0.119029013935991	0.222273516001322	0.982270091565392	0.014295828358351
PTPRU	0.0628713999329285	0.00929245863290346	0.00223206751622121	0.0595509623195983	0.00585857133448034	0.877221899956794	0.0700783704949662
MATN1	0.416783235232506	0.0207394988223379	0.697839818141802	0	0.00389801659465918	0.00402118056143529	0
MATN1-AS1	5.39554747412369	0.115357241828316	3.80982476242262	0.0393673304874178	0.158662543576428	0.131800052101742	0.00396479115882286
LAPTM5	581.259944910985	30.6384902396724	318.913198099857	0.155883480533958	1.69155514136328	0.775734983958336	0.0667555947781367
SDC3	0.110887072552444	0.87384516328526	0.00365941925120076	0.0896798169360881	0.546173956387121	1.97986787873682	0.0165729582025389
PUM1	47.7364882196026	1.87241309444627	18.9559891139522	0.413276342230984	1.15689746720673	2.54477379318315	0.125061966221184
NKAIN1	0	0	0	0	0	0.00246566980447508	0.000555106185924361
SNRNP40	57.1328779879	1.68276444801617	22.317012066633	0.43625913472868	1.1475707759187	2.203218864035	0.114311355060587
ZCCHC17	34.1701914872069	1.55665095667506	13.3061953765105	0.286937381208578	1.07385041788294	2.80059236288226	0.0896671447063527
FABP3	0.0528955159854459	1.15744921762817	0.112738668959919	0.0220185638091569	0	0.375064931455556	0.0136084303750427
SERINC2	0.566108411899108	0.754491327281031	0.30426639704491	0.010774422110363	0.0329452335751848	0.995241770416646	0.308360965794277
TINAGL1	0.0458133013209742	0.0386677209573513	0	2.27236960043753	3.90897441668952	0.176841714091185	0.0409747260978692
PEF1	67.5774114001717	2.79854099531484	26.204937381702	0.976826305833303	1.99538395640169	3.60357459716057	0.116106536967836
COL16A1	0.0700019181929251	0.017945297053262	0.0360190247567931	0.243694440379976	0.00209884084147542	6.10803899162564	0.0111519993627314
SPOCD1	0.0219680680403305	0.0727413623243269	0	0.0601136240773894	0	0.656382698265562	0.00328406560540737
PTP4A2	185.90221230741	7.25417202081179	79.2857851198748	0.868239026900341	1.88224454964237	5.80109784579695	0.233632002288407
KHDRBS1	197.621792636048	7.2119893562945	103.781291775388	1.64944135022873	3.79735927986362	8.51459043651906	0.223631163051983
TMEM39B	9.95547917241971	0.68985782924133	6.21025110646413	0.17076371718987	0.566706355791318	1.54417783205019	0.0140075534212742
KPNA6	27.818271484091	1.62339000726022	10.0308230985377	0.338872098232671	0.719298050175821	1.24192164287117	0.0987590765556144
TXLNA	12.8180967935494	1.24179762513048	6.13917435030339	0.279061864471533	0.45542052255038	1.92525432089779	0.0572636827833818
CCDC28B	5.37091781741013	0.370328044447659	2.35198072049023	0.149715325968272	0.20632907464498	1.25749433098668	0.026125139613986
IQCC	1.01840301895445	0.06967570711003	0.215835363126958	0.00628247808178319	0.015562316920412	0.141568593845798	0.0130557669185137
DCDC2B	0.168778453166727	0	0.0788845993700052	0	0	0	0.0286853881482591
TMEM234	13.2004982514445	0.71831454438469	6.2145358745216	0.17014416358714	0.301504715447611	0.82955385778087	0.0375591829498775
EIF3I	159.831989934455	7.5557309602665	74.8718134950879	1.53104174160147	3.00596023206855	9.24024486884832	0.310199044598977
FAM167B	1.35409557554725	0.0652627544779224	0.261036168280191	0.061274476293069	3.60952947549484	0.0718772000620967	0.00124372404627549
LCK	294.232425195776	0.859658583054436	13.3776212165362	0.0541118353976958	0.239464416238755	0.232720338924227	0.0240773731515958
HDAC1	55.6406965728546	1.2871499426878	27.7207503673564	0.472021734575382	1.47847084074271	1.68066472711304	0.141174699014053
MARCKSL1	80.1716170852324	6.72052039524906	71.9270574487196	1.25472955419203	8.99545130399123	5.61302169480267	0.190842648288107
TSSK3	0.0269481962903201	0.000740558614663971	0.0194935661160439	0.00602340266065786	0.00268541106918787	0.0406636415603115	0
FAM229A	1.01894581103294	0.0744266495867188	0.873201234123965	0.0425073063867609	0.0583540941530769	0.204079455040816	0.0329924975274372
BSDC1	54.1923322341355	1.71025056363251	23.8924034500092	0.484273630735658	0.672777669791874	1.8910937093334	0.094083441516736
ZBTB8B	0.00971963304051321	0	0	0	0	0	0
ZBTB8A	0.187259258739936	0.141589223034202	0.463002928159188	0.181282380544518	1.28715412828371	0.693183250008625	0.0322093803605596
ZBTB8OS	67.3620489751483	2.57193537957174	31.6827463071342	0.511140670374008	1.06463126829473	2.73037936273144	0.144452320693365
RBBP4	93.8929674392973	3.83602182199663	40.6336216286737	0.907013271581488	1.90731421565522	4.42904047132287	0.153591926072534
SYNC	22.4086236062962	1.16523936600462	10.2452987877804	0.448690034491089	0.677393136574595	1.88067437984877	0.0263781865672832
KIAA1522	0.361091672015791	0.710898809421113	0.0858878172649451	0.0296216868680614	0.160013957807979	0.166578198363606	0.128641382995615
